[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002181CF7E5E8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 135, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Lava_flow_2 (000002181CFD3E98)
[LOG] SoundI::release                          :     Lava_flow_2 (00000217B528DAA8)
[LOG] SoundI::release                          :     Lava_flow_2 (000002181CFD5488)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD8A88)
[LOG] SoundI::release                          :     Bonfire_1 (00000217B528DDE8)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD3478)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD79A8)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBF4A8)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD4A68)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD4048)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBF308)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD7648)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD3118)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBEFC8)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD7D08)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD3B38)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBEE28)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD92F8)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD6F88)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBEAE8)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD72E8)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD3988)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBE948)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD5998)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD3CE8)
[LOG] SoundI::release                          :     Bonfire_1 (00000217B528E948)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD77F8)
[LOG] SoundI::release                          : Bonfire_1 (000002181CFD52D8)
[LOG] SoundI::release                          :     Bonfire_1 (000002181AEBE608)
[LOG] SoundI::release                          :     Bonfire_1 (000002181CFD48B8)
[LOG] SoundI::release                          : ATMO EERIE Cave, Water Drips, Emptyness, Howling Interior Wind, Oppressive, LOOP (000002181CFD41F8)
